anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,distributed,20,12,eig_dspm_log,600,11.8932,0.284086,0.0643022,0.886179,52.843
auditory,distributed,20,12,eig_mne_log,1200,14.9368,0.30595,0.0633096,0.871991,49.7366
auditory,distributed,20,12,eig_dspm_log,1200,40.9531,0.179796,0.068743,0.812017,51.5374
auditory,distributed,20,12,eig_mne_log,2000,18.1216,0.293681,0.0638623,0.880418,49.6497
auditory,distributed,20,12,eig_dspm_log,2000,24.4377,0.152075,0.0698973,0.830769,51.0198
auditory,distributed,20,13,wmne,NaN,28.0875,0.104356,0.0880122,0.842009,54.5662
auditory,distributed,20,13,dspm,NaN,6.3271,0.133653,0.0865545,0.89537,41.2517
auditory,distributed,20,13,sloreta,NaN,10.6561,0.127895,0.0868724,0.884885,44.3169
auditory,distributed,20,13,eig_mne_log,600,24.4116,0.286485,0.0786094,0.951959,43.955
auditory,distributed,20,13,eig_dspm_log,600,24.4116,0.169392,0.0847847,0.763862,45.5645
auditory,distributed,20,13,eig_mne_log,1200,24.415,0.253227,0.0804215,0.917873,43.0059
auditory,distributed,20,13,eig_dspm_log,1200,24.415,0.126171,0.086945,0.734742,44.902
auditory,distributed,20,13,eig_mne_log,2000,21.4267,0.244573,0.0808978,0.860136,42.4927
auditory,distributed,20,13,eig_dspm_log,2000,21.2727,0.109662,0.0877782,0.80043,44.431
auditory,distributed,20,14,wmne,NaN,20.8334,0.156211,0.0941405,0.854407,48.5656
auditory,distributed,20,14,dspm,NaN,14.7528,0.14499,0.0948428,0.862357,43.4191
auditory,distributed,20,14,sloreta,NaN,11.0479,0.16075,0.093904,0.839139,44.8228
auditory,distributed,20,14,eig_mne_log,600,7.99473,0.368922,0.0812846,0.901651,46.3423
auditory,distributed,20,14,eig_dspm_log,600,7.99473,0.248474,0.0887764,0.87926,46.3126
auditory,distributed,20,14,eig_mne_log,1200,14.163,0.318311,0.0844599,0.935276,44.9315
auditory,distributed,20,14,eig_dspm_log,1200,15.6336,0.173634,0.0930359,0.913781,45.5283
auditory,distributed,20,14,eig_mne_log,2000,13.9137,0.310034,0.0849657,0.922202,44.3448
auditory,distributed,20,14,eig_dspm_log,2000,9.67442,0.158965,0.0938382,0.935574,45.2587
auditory,distributed,20,15,wmne,NaN,19.9096,0.0785357,0.0952204,0.888188,50.0383
auditory,distributed,20,15,dspm,NaN,8.53667,0.12079,0.0930092,0.932567,33.4694
auditory,distributed,20,15,sloreta,NaN,2.40034,0.0926169,0.0945177,0.90903,40.0856
auditory,distributed,20,15,eig_mne_log,600,39.5635,0.162422,0.0908593,0.941604,42.0738
auditory,distributed,20,15,eig_dspm_log,600,42.1234,0.102336,0.0940221,0.867786,45.3167
auditory,distributed,20,15,eig_mne_log,1200,43.4811,0.14475,0.0918003,0.926523,42.4682
auditory,distributed,20,15,eig_dspm_log,1200,44.6159,0.0823436,0.0950567,0.804009,45.9648
auditory,distributed,20,15,eig_mne_log,2000,43.9086,0.138394,0.0921603,0.92087,42.4733
auditory,distributed,20,15,eig_dspm_log,2000,44.6204,0.0682605,0.0958556,0.703735,45.8666
neuromag,focal,2,1,wmne,NaN,41.4634,0.0394291,0.00968386,0.999268,40.6099
neuromag,focal,2,1,dspm,NaN,0,0.0369,0.00969688,1,40.5715
neuromag,focal,2,1,sloreta,NaN,0,0.0328067,0.00971763,1,42.4072
neuromag,focal,2,1,eig_mne_log,600,31.0593,0.0116502,0.00982375,0.90436,49.8305
neuromag,focal,2,1,eig_dspm_log,600,31.0593,0.0028974,0.00986709,0.442953,53.5087
neuromag,focal,2,1,eig_mne_log,1200,49.5504,0.0217589,0.0097734,0.984036,50.2683
neuromag,focal,2,1,eig_dspm_log,1200,49.7866,0.0202941,0.00978053,0.979007,53.6638
neuromag,focal,2,1,eig_mne_log,2000,46.4688,0.0204729,0.00977994,0.978226,50.0099
neuromag,focal,2,1,eig_dspm_log,2000,42.2696,0.0141712,0.00981131,0.944246,53.0392
neuromag,focal,2,2,wmne,NaN,12.8326,0.036261,0.00969934,0.99795,35.4898
neuromag,focal,2,2,dspm,NaN,6.99914,0.0325053,0.0097183,0.998487,34.2694
neuromag,focal,2,2,sloreta,NaN,0,0.0302113,0.00973002,1,37.7913
neuromag,focal,2,2,eig_mne_log,600,28.3236,0.0203901,0.00977996,0.988527,43.1562
neuromag,focal,2,2,eig_dspm_log,600,29.0845,0.0192185,0.00978567,0.978861,44.6191
neuromag,focal,2,2,eig_mne_log,1200,21.3456,0.0200196,0.00978173,0.98594,43.1559
neuromag,focal,2,2,eig_dspm_log,1200,47.9335,0.0165355,0.00979896,0.966509,45.9016
neuromag,focal,2,2,eig_mne_log,2000,22.4298,0.0180813,0.00979142,0.978861,43.0406
neuromag,focal,2,2,eig_dspm_log,2000,47.9335,0.0108034,0.00982759,0.887956,46.3923
neuromag,focal,2,3,wmne,NaN,0,0.0981859,0.00938361,1,44.6516
neuromag,focal,2,3,dspm,NaN,13.47,0.0549399,0.00960596,0.999463,41.6582
neuromag,focal,2,3,sloreta,NaN,0,0.0610285,0.00957526,1,49.379
neuromag,focal,2,3,eig_mne_log,600,9.11831,0.0583303,0.00958884,0.998633,41.8411
neuromag,focal,2,3,eig_dspm_log,600,7.3776,0.0526217,0.00961782,0.998291,42.1525
neuromag,focal,2,3,eig_mne_log,1200,5.77343,0.070686,0.0095254,0.999561,40.7537
neuromag,focal,2,3,eig_dspm_log,1200,23.4193,0.064959,0.00955455,0.99917,40.5935
neuromag,focal,2,3,eig_mne_log,2000,0,0.0954347,0.00939788,1,41.0474
neuromag,focal,2,3,eig_dspm_log,2000,13.525,0.10068,0.00937054,0.999902,41.0184
neuromag,focal,2,4,wmne,NaN,5.81941,0.0466316,0.00964755,0.998779,47.0848
neuromag,focal,2,4,dspm,NaN,14.2566,0.0382363,0.00968999,0.999463,47.8364
neuromag,focal,2,4,sloreta,NaN,0,0.045049,0.00965557,1,47.0218
neuromag,focal,2,4,eig_mne_log,600,4.42297,0.0243775,0.00975938,0.987892,58.625
neuromag,focal,2,4,eig_dspm_log,600,4.42297,0.0300947,0.00973094,0.993556,55.6092
neuromag,focal,2,4,eig_mne_log,1200,4.42297,0.0278287,0.00974213,0.992189,57.0662
neuromag,focal,2,4,eig_dspm_log,1200,4.42297,0.0319931,0.00972145,0.99419,54.8054
neuromag,focal,2,4,eig_mne_log,2000,7.37207,0.0419463,0.0096712,0.998438,56.7094
neuromag,focal,2,4,eig_dspm_log,2000,17.266,0.0554568,0.00960308,0.998731,53.7757
neuromag,focal,2,5,wmne,NaN,11.4722,0.0496086,0.00963258,0.999854,40.5707
neuromag,focal,2,5,dspm,NaN,0,0.0420655,0.00967104,1,44.7617
neuromag,focal,2,5,sloreta,NaN,0,0.0381406,0.00969106,1,45.4266
neuromag,focal,2,5,eig_mne_log,600,25.5795,0.0153346,0.00980573,0.954596,50.2515
neuromag,focal,2,5,eig_dspm_log,600,25.5795,0.00716932,0.00984629,0.807304,50.7484
neuromag,focal,2,5,eig_mne_log,1200,30.2038,0.0184206,0.00979022,0.972026,50.3664
neuromag,focal,2,5,eig_dspm_log,1200,30.2038,0.0139183,0.00981241,0.949421,50.5014
neuromag,focal,2,5,eig_mne_log,2000,25.5795,0.025871,0.00975313,0.989845,49.6845
neuromag,focal,2,5,eig_dspm_log,2000,27.6352,0.0286959,0.00973883,0.991163,49.1081
neuromag,focal,2,6,wmne,NaN,16.8306,0.0344036,0.0097097,0.99751,50.0952
neuromag,focal,2,6,dspm,NaN,0,0.0455272,0.00965358,1,47.008
neuromag,focal,2,6,sloreta,NaN,0,0.0453983,0.00965403,1,46.3328
neuromag,focal,2,6,eig_mne_log,600,17.5517,0.0229909,0.009767,0.985451,53.2021
neuromag,focal,2,6,eig_dspm_log,600,16.4387,0.0215039,0.00977436,0.980276,54.6254
neuromag,focal,2,6,eig_mne_log,1200,11.3219,0.0277844,0.00974321,0.992189,53.1164
neuromag,focal,2,6,eig_dspm_log,1200,15.3368,0.0254276,0.00975516,0.98716,54.871
neuromag,focal,2,6,eig_mne_log,2000,32.6737,0.0233251,0.00976557,0.982376,52.7835
neuromag,focal,2,6,eig_dspm_log,2000,32.6737,0.0151104,0.00980666,0.953962,55.03
neuromag,focal,2,7,wmne,NaN,26.9731,0.0331982,0.00971732,0.995313,42.6395
neuromag,focal,2,7,dspm,NaN,10.9039,0.0433443,0.00966588,0.999707,42.2058
neuromag,focal,2,7,sloreta,NaN,0,0.0351763,0.00970681,1,42.6419
neuromag,focal,2,7,eig_mne_log,600,27.2964,0.00372952,0.00986175,0.591173,50.9822
neuromag,focal,2,7,eig_dspm_log,600,29.4123,0.00873682,0.00983751,0.869355,51.464
neuromag,focal,2,7,eig_mne_log,1200,22.4445,-0.00296975,0.00989498,0.462872,51.2787
neuromag,focal,2,7,eig_dspm_log,1200,22.4445,-0.00154788,0.00988867,0.286823,51.2487
neuromag,focal,2,7,eig_mne_log,2000,24.0365,-0.00458489,0.00990289,0.633159,51.0902
neuromag,focal,2,7,eig_dspm_log,2000,24.0365,-0.00321621,0.00989673,0.533418,51.1464
neuromag,focal,2,8,wmne,NaN,4.81899,0.0423063,0.00967084,0.998975,34.521
neuromag,focal,2,8,dspm,NaN,11.5466,0.0323628,0.00972079,0.999707,34.4406
neuromag,focal,2,8,sloreta,NaN,0,0.0288153,0.00973845,1,37.9634
neuromag,focal,2,8,eig_mne_log,600,21.995,0.0179952,0.00979181,0.973441,42.2523
neuromag,focal,2,8,eig_dspm_log,600,35.0392,0.0175916,0.0097937,0.968169,44.2598
neuromag,focal,2,8,eig_mne_log,1200,14.1283,0.015981,0.00980187,0.96231,42.4468
neuromag,focal,2,8,eig_dspm_log,1200,53.5944,0.0115029,0.00982404,0.894596,45.6675
neuromag,focal,2,8,eig_mne_log,2000,17.5869,0.0158619,0.00980247,0.963335,42.5629
neuromag,focal,2,8,eig_dspm_log,2000,53.5944,0.0105164,0.00982897,0.872284,46.5717
neuromag,focal,2,9,wmne,NaN,18.933,0.0312441,0.00972565,0.994971,40.3316
neuromag,focal,2,9,dspm,NaN,3.29933,0.0334182,0.00971478,0.999268,37.2269
neuromag,focal,2,9,sloreta,NaN,0,0.0305529,0.00972902,1,40.904
neuromag,focal,2,9,eig_mne_log,600,8.63074,0.0252081,0.00975568,0.992482,46.0445
neuromag,focal,2,9,eig_dspm_log,600,30.5198,0.0252255,0.00975587,0.990578,49.6955
neuromag,focal,2,9,eig_mne_log,1200,32.4082,0.0237479,0.00976302,0.989259,45.9526
neuromag,focal,2,9,eig_dspm_log,1200,32.2287,0.0203317,0.00978041,0.97764,50.5151
neuromag,focal,2,9,eig_mne_log,2000,27.952,0.0210799,0.00977633,0.982327,45.9929
neuromag,focal,2,9,eig_dspm_log,2000,27.952,0.0109331,0.00982706,0.898062,50.8656
neuromag,focal,2,10,wmne,NaN,11.5002,0.0616089,0.00957297,0.998877,46.1723
neuromag,focal,2,10,dspm,NaN,12.3451,0.0586876,0.00958799,0.999317,43.5703
neuromag,focal,2,10,sloreta,NaN,0,0.0723099,0.00951846,1,50.0042
neuromag,focal,2,10,eig_mne_log,600,11.5002,-0.0423162,0.0100881,0.99502,38.734
neuromag,focal,2,10,eig_dspm_log,600,11.5002,-0.0431637,0.010092,0.995069,38.028
neuromag,focal,2,10,eig_mne_log,1200,11.9987,-0.00935632,0.0099276,0.937167,37.7714
neuromag,focal,2,10,eig_dspm_log,1200,11.9987,0.00219454,0.00987056,0.634966,37.9258
neuromag,focal,2,10,eig_mne_log,2000,11.9987,0.0171376,0.00979649,0.970317,37.5698
neuromag,focal,2,10,eig_dspm_log,2000,11.9987,0.0469079,0.00964692,0.995801,37.9185
neuromag,focal,2,11,wmne,NaN,3.58611,0.0944253,0.00940351,0.999951,52.3382
neuromag,focal,2,11,dspm,NaN,5.92023,0.0671045,0.00954436,0.999024,41.9301
neuromag,focal,2,11,sloreta,NaN,0,0.071005,0.00952443,1,59.4254
neuromag,focal,2,11,eig_mne_log,600,7.50395,0.034668,0.00970823,0.990675,43.6845
neuromag,focal,2,11,eig_dspm_log,600,7.50395,0.0333791,0.00971489,0.990041,41.6496
neuromag,focal,2,11,eig_mne_log,1200,8.53203,0.0894111,0.00942908,0.999463,43.9787
neuromag,focal,2,11,eig_dspm_log,1200,4.56587,0.102435,0.00936166,0.999805,42.9264
neuromag,focal,2,11,eig_mne_log,2000,0,0.14502,0.0091368,1,44.1557
neuromag,focal,2,11,eig_dspm_log,2000,0,0.178824,0.00895463,1,40.6854
neuromag,focal,2,12,wmne,NaN,8.1851,0.0477004,0.00964235,0.998487,45.6577
neuromag,focal,2,12,dspm,NaN,5.08355,0.0535688,0.00961258,0.999902,42.1091
neuromag,focal,2,12,sloreta,NaN,0,0.0468722,0.00964672,1,46.1208
neuromag,focal,2,12,eig_mne_log,600,3.08603,0.0646229,0.00955702,0.999707,41.4011
neuromag,focal,2,12,eig_dspm_log,600,3.08603,0.0695271,0.00953151,0.999561,37.6119
neuromag,focal,2,12,eig_mne_log,1200,3.08603,0.0561676,0.00959982,0.99834,40.3488
neuromag,focal,2,12,eig_dspm_log,1200,3.08603,0.0497952,0.00963181,0.996875,39.7875
neuromag,focal,2,12,eig_mne_log,2000,5.65159,0.0577617,0.00959178,0.998096,40.2382
neuromag,focal,2,12,eig_dspm_log,2000,5.65159,0.0477995,0.0096421,0.99668,40.8538
neuromag,focal,2,13,wmne,NaN,6.59128,0.0652307,0.0095531,0.999707,48.1766
neuromag,focal,2,13,dspm,NaN,6.73796,0.0576927,0.00959139,0.999854,39.8463
neuromag,focal,2,13,sloreta,NaN,0,0.0514577,0.00962312,1,48.7536
neuromag,focal,2,13,eig_mne_log,600,4.35516,0.0637973,0.0095607,0.999024,43.7402
neuromag,focal,2,13,eig_dspm_log,600,4.35516,0.0662621,0.00954797,0.999072,44.6222
neuromag,focal,2,13,eig_mne_log,1200,5.77789,0.0670191,0.00954425,0.999072,42.0474
neuromag,focal,2,13,eig_dspm_log,1200,5.77789,0.064169,0.00955879,0.998828,45.2512
neuromag,focal,2,13,eig_mne_log,2000,5.77789,0.0698224,0.00953003,0.999121,41.6712
neuromag,focal,2,13,eig_dspm_log,2000,5.77789,0.0623222,0.00956849,0.998975,46.5482
neuromag,focal,2,14,wmne,NaN,23.9492,0.0257601,0.00975194,0.997022,45.5302
neuromag,focal,2,14,dspm,NaN,5.55798,0.032094,0.0097206,0.999756,43.0159
neuromag,focal,2,14,sloreta,NaN,0,0.0317545,0.00972224,1,45.3205
neuromag,focal,2,14,eig_mne_log,600,35.8489,0.0228942,0.00976839,0.989211,52.9381
neuromag,focal,2,14,eig_dspm_log,600,35.8489,0.0201539,0.00978154,0.979837,51.2775
neuromag,focal,2,14,eig_mne_log,1200,37.092,0.0191367,0.00978744,0.979886,53.2978
neuromag,focal,2,14,eig_dspm_log,1200,37.092,0.0149417,0.00980785,0.95157,51.5584
neuromag,focal,2,14,eig_mne_log,2000,35.9339,0.0170418,0.00979819,0.968999,53.2586
neuromag,focal,2,14,eig_dspm_log,2000,36.4217,0.00981674,0.00983382,0.868476,51.7962
neuromag,focal,2,15,wmne,NaN,7.93288,0.0849157,0.00945297,0.999805,56.6534
neuromag,focal,2,15,dspm,NaN,9.11789,0.0621983,0.0095699,0.999707,50.1793
neuromag,focal,2,15,sloreta,NaN,0,0.0654075,0.00955345,1,62.6037
neuromag,focal,2,15,eig_mne_log,600,5.97802,0.0834425,0.00946057,0.999219,49.4271
neuromag,focal,2,15,eig_dspm_log,600,8.60243,0.0908287,0.00942229,0.999609,49.402
neuromag,focal,2,15,eig_mne_log,1200,5.52241,0.100097,0.0093742,0.999463,48.5775
neuromag,focal,2,15,eig_dspm_log,1200,5.52241,0.109425,0.00932539,0.999658,49.6208
neuromag,focal,2,15,eig_mne_log,2000,7.75432,0.102159,0.00936358,0.999512,48.3801
neuromag,focal,2,15,eig_dspm_log,2000,8.35439,0.10316,0.00935828,0.999609,51.3079
neuromag,focal,4,1,wmne,NaN,3.58611,0.100006,0.00937448,0.999951,50.1959
neuromag,focal,4,1,dspm,NaN,5.92023,0.071075,0.00952402,0.999072,39.6753
neuromag,focal,4,1,sloreta,NaN,0,0.0757905,0.00949988,1,57.1155
neuromag,focal,4,1,eig_mne_log,600,7.50395,0.0348476,0.00970726,0.990187,42.8807
neuromag,focal,4,1,eig_dspm_log,600,7.50395,0.0343648,0.0097099,0.990041,40.906
neuromag,focal,4,1,eig_mne_log,1200,18.29,0.0907124,0.00942226,0.999512,43.3407
neuromag,focal,4,1,eig_dspm_log,1200,4.56587,0.104026,0.00935331,0.999805,42.248
neuromag,focal,4,1,eig_mne_log,2000,0,0.148937,0.00911579,1,43.6711
neuromag,focal,4,1,eig_dspm_log,2000,0,0.182248,0.00893589,1,40.0604
neuromag,focal,4,2,wmne,NaN,8.1851,0.0497259,0.00963213,0.998535,44.0907
neuromag,focal,4,2,dspm,NaN,5.08355,0.0562784,0.00959882,0.999902,40.6365
neuromag,focal,4,2,sloreta,NaN,0,0.0495164,0.00963333,1,44.824
neuromag,focal,4,2,eig_mne_log,600,3.08603,0.0663414,0.00954824,0.999561,39.9695
neuromag,focal,4,2,eig_dspm_log,600,3.08603,0.0710869,0.00952351,0.999561,36.5999
neuromag,focal,4,2,eig_mne_log,1200,3.08603,0.0587649,0.00958663,0.998584,38.8993
neuromag,focal,4,2,eig_dspm_log,1200,3.08603,0.0527558,0.00961681,0.997217,38.425
neuromag,focal,4,2,eig_mne_log,2000,5.65159,0.0598817,0.00958102,0.998242,38.8801
neuromag,focal,4,2,eig_dspm_log,2000,5.65159,0.0496452,0.00963278,0.996778,39.4968
neuromag,focal,4,3,wmne,NaN,6.59128,0.068059,0.00953865,0.999707,46.0733
neuromag,focal,4,3,dspm,NaN,6.73796,0.0591118,0.00958416,0.999707,38.0644
neuromag,focal,4,3,sloreta,NaN,0,0.0538706,0.00961088,1,45.9779
neuromag,focal,4,3,eig_mne_log,600,4.35516,0.066408,0.00954741,0.999072,43.0148
neuromag,focal,4,3,eig_dspm_log,600,4.35516,0.069845,0.00952967,0.99917,43.9224
neuromag,focal,4,3,eig_mne_log,1200,5.77789,0.0696507,0.00953082,0.999121,41.3277
neuromag,focal,4,3,eig_dspm_log,1200,5.77789,0.0675147,0.00954171,0.998975,44.4478
neuromag,focal,4,3,eig_mne_log,2000,5.77789,0.0722498,0.00951761,0.999072,40.9051
neuromag,focal,4,3,eig_dspm_log,2000,5.77789,0.0651064,0.00955429,0.999072,45.6524
neuromag,focal,4,4,wmne,NaN,23.9492,0.0273252,0.00974417,0.997315,43.7774
neuromag,focal,4,4,dspm,NaN,5.55798,0.0335941,0.00971309,0.999707,41.1031
neuromag,focal,4,4,sloreta,NaN,0,0.0329443,0.00971633,1,44.4618
neuromag,focal,4,4,eig_mne_log,600,35.8489,0.0243437,0.00976113,0.990089,51.1218
neuromag,focal,4,4,eig_dspm_log,600,35.8489,0.0218311,0.00977317,0.982473,49.5073
neuromag,focal,4,4,eig_mne_log,1200,37.092,0.020247,0.00978189,0.982327,51.5195
neuromag,focal,4,4,eig_dspm_log,1200,37.092,0.0158528,0.00980334,0.958112,49.8617
neuromag,focal,4,4,eig_mne_log,2000,35.9339,0.0179565,0.00979362,0.972074,51.5472
neuromag,focal,4,4,eig_dspm_log,2000,36.4217,0.0102591,0.00983164,0.881804,50.0822
neuromag,focal,4,5,wmne,NaN,7.93288,0.0916533,0.00941816,0.999805,54.0202
neuromag,focal,4,5,dspm,NaN,9.11789,0.0666117,0.00954743,0.999707,47.5065
neuromag,focal,4,5,sloreta,NaN,0,0.0714579,0.00952259,1,60.1674
neuromag,focal,4,5,eig_mne_log,600,5.97802,0.0857151,0.00944885,0.999268,48.6963
neuromag,focal,4,5,eig_dspm_log,600,8.60243,0.0924075,0.0094141,0.999561,48.6491
neuromag,focal,4,5,eig_mne_log,1200,5.52241,0.103332,0.00935733,0.999463,47.7133
neuromag,focal,4,5,eig_dspm_log,1200,5.52241,0.112302,0.0093103,0.999609,48.6761
neuromag,focal,4,5,eig_mne_log,2000,7.75432,0.10643,0.0093413,0.999512,47.4816
neuromag,focal,4,5,eig_dspm_log,2000,8.35439,0.107812,0.00933399,0.999658,50.3163
neuromag,focal,4,6,wmne,NaN,9.70422,0.0548563,0.00960659,0.999902,40.7544
neuromag,focal,4,6,dspm,NaN,0,0.0537054,0.00961225,1,38.2465
neuromag,focal,4,6,sloreta,NaN,0,0.049817,0.00963197,1,40.1167
neuromag,focal,4,6,eig_mne_log,600,16.9958,0.0115115,0.00982354,0.93043,39.2278
neuromag,focal,4,6,eig_dspm_log,600,16.9958,0.00923306,0.00983499,0.898404,39.9904
neuromag,focal,4,6,eig_mne_log,1200,21.9359,0.0112122,0.00982492,0.930332,38.3617
neuromag,focal,4,6,eig_dspm_log,1200,21.9359,0.00903873,0.0098359,0.903725,39.1652
neuromag,focal,4,6,eig_mne_log,2000,21.5707,0.0156798,0.0098026,0.957867,38.1288
neuromag,focal,4,6,eig_dspm_log,2000,15.8616,0.0158913,0.00980163,0.959332,38.5102
neuromag,focal,4,7,wmne,NaN,1.62491,0.0912568,0.00941962,0.999902,45.2109
neuromag,focal,4,7,dspm,NaN,11.111,0.0626434,0.00956656,0.999365,40.1555
neuromag,focal,4,7,sloreta,NaN,0,0.0680694,0.00953904,1,50.4223
neuromag,focal,4,7,eig_mne_log,600,0,0.0908349,0.0094214,1,40.4539
neuromag,focal,4,7,eig_dspm_log,600,0,0.0901416,0.00942534,1,39.2713
neuromag,focal,4,7,eig_mne_log,1200,4.67673,0.121009,0.00926362,0.999951,40.6692
neuromag,focal,4,7,eig_dspm_log,1200,4.67673,0.119141,0.00927376,0.999951,39.5639
neuromag,focal,4,7,eig_mne_log,2000,0,0.143208,0.00914594,1,39.9902
neuromag,focal,4,7,eig_dspm_log,2000,0,0.143489,0.00914468,1,39.6562
neuromag,focal,4,8,wmne,NaN,39.2253,0.0375739,0.00969221,0.999854,37.812
neuromag,focal,4,8,dspm,NaN,5.94783,0.04069,0.00967668,0.999951,37.1787
neuromag,focal,4,8,sloreta,NaN,0,0.0297812,0.00973182,1,40.1089
neuromag,focal,4,8,eig_mne_log,600,33.2363,0.028508,0.00973988,0.993946,45.269
neuromag,focal,4,8,eig_dspm_log,600,33.2363,0.0281063,0.00974186,0.993702,46.7768
neuromag,focal,4,8,eig_mne_log,1200,24.4767,0.0140118,0.00981242,0.942635,44.9985
neuromag,focal,4,8,eig_dspm_log,1200,22.3436,0.000973023,0.00987703,0.14534,46.2132
neuromag,focal,4,8,eig_mne_log,2000,22.3869,0.0125273,0.00981979,0.926329,45.0117
neuromag,focal,4,8,eig_dspm_log,2000,22.3869,-0.00143907,0.00988887,0.27618,47.3173
neuromag,focal,4,9,wmne,NaN,5.15468,0.0524002,0.00961963,0.998145,41.7052
neuromag,focal,4,9,dspm,NaN,7.1777,0.0568742,0.00959686,0.999707,44.1917
neuromag,focal,4,9,sloreta,NaN,0,0.0757443,0.00950013,1,45.8347
neuromag,focal,4,9,eig_mne_log,600,18.035,-0.00374731,0.00990001,0.72753,44.0308
neuromag,focal,4,9,eig_dspm_log,600,18.035,-0.00950619,0.00992835,0.907924,43.7703
neuromag,focal,4,9,eig_mne_log,1200,10.7566,-0.0296628,0.0100268,0.989845,40.1075
neuromag,focal,4,9,eig_dspm_log,1200,10.7566,-0.0424985,0.0100891,0.996631,39.0812
neuromag,focal,4,9,eig_mne_log,2000,8.61908,0.0259702,0.00975223,0.984573,38.8009
neuromag,focal,4,9,eig_dspm_log,2000,10.7566,0.0523277,0.00961939,0.997754,37.0856
neuromag,focal,4,10,wmne,NaN,13.66,0.0603492,0.00957795,0.999463,37.6636
neuromag,focal,4,10,dspm,NaN,10.0129,0.0568987,0.0095958,0.999854,34.2985
neuromag,focal,4,10,sloreta,NaN,0,0.054751,0.00960672,1,36.4443
neuromag,focal,4,10,eig_mne_log,600,7.26387,0.0586474,0.0095873,0.998926,38.7339
neuromag,focal,4,10,eig_dspm_log,600,7.26387,0.0603577,0.00957836,0.998926,38.7627
neuromag,focal,4,10,eig_mne_log,1200,8.28368,0.0443622,0.0096596,0.995801,37.0569
neuromag,focal,4,10,eig_dspm_log,1200,8.28368,0.0386004,0.00968835,0.992726,37.6157
neuromag,focal,4,10,eig_mne_log,2000,8.28368,0.0460708,0.00965117,0.995801,37.0504
neuromag,focal,4,10,eig_dspm_log,2000,8.28368,0.0375321,0.0096941,0.992286,39.3147
neuromag,focal,4,11,wmne,NaN,2.75545,0.031914,0.00972125,0.999951,44.6215
neuromag,focal,4,11,dspm,NaN,5.72583,0.0373178,0.00969432,0.999951,39.3136
neuromag,focal,4,11,sloreta,NaN,0,0.0350036,0.00970584,1,42.9213
neuromag,focal,4,11,eig_mne_log,600,27.9643,0.0148919,0.00980722,0.956891,49.0191
neuromag,focal,4,11,eig_dspm_log,600,27.9643,0.0139553,0.00981215,0.943416,48.6978
neuromag,focal,4,11,eig_mne_log,1200,27.8455,0.0266191,0.00974889,0.991945,47.5173
neuromag,focal,4,11,eig_dspm_log,1200,27.8455,0.0282422,0.00974113,0.991896,47.8914
neuromag,focal,4,11,eig_mne_log,2000,29.6413,0.0305727,0.00972902,0.995313,47.0072
neuromag,focal,4,11,eig_dspm_log,2000,13.5883,0.0340294,0.00971185,0.996241,47.5193
neuromag,focal,4,12,wmne,NaN,4.70343,0.0745663,0.00950553,0.999902,42.0617
neuromag,focal,4,12,dspm,NaN,13.5937,0.0512357,0.00962455,0.999365,42.4162
neuromag,focal,4,12,sloreta,NaN,0,0.056194,0.00959958,1,43.0256
neuromag,focal,4,12,eig_mne_log,600,7.76113,0.0636586,0.00956073,0.999121,44.8687
neuromag,focal,4,12,eig_dspm_log,600,7.76113,0.0645473,0.00955641,0.999219,42.7384
neuromag,focal,4,12,eig_mne_log,1200,4.05707,0.0933049,0.00940816,0.999951,43.4237
neuromag,focal,4,12,eig_dspm_log,1200,0,0.100693,0.00936998,1,42.1194
neuromag,focal,4,12,eig_mne_log,2000,0,0.0990084,0.00937852,1,43.4613
neuromag,focal,4,12,eig_dspm_log,2000,3.73658,0.102455,0.00936083,0.999951,42.9986
neuromag,focal,4,13,wmne,NaN,0,0.0774052,0.00949124,1,37.2746
neuromag,focal,4,13,dspm,NaN,10.8108,0.0538381,0.00961172,0.999805,40.076
neuromag,focal,4,13,sloreta,NaN,0,0.0591533,0.00958448,1,39.9385
neuromag,focal,4,13,eig_mne_log,600,9.57748,0.0013842,0.00987516,0.363472,43.9642
neuromag,focal,4,13,eig_dspm_log,600,9.57748,0.00672831,0.00984852,0.852805,42.6417
neuromag,focal,4,13,eig_mne_log,1200,9.38978,0.0202743,0.00978151,0.975248,40.6124
neuromag,focal,4,13,eig_dspm_log,1200,9.38978,0.0329187,0.00971792,0.991163,38.1278
neuromag,focal,4,13,eig_mne_log,2000,9.63745,0.045087,0.00965697,0.99668,40.2929
neuromag,focal,4,13,eig_dspm_log,2000,9.92312,0.0695537,0.0095321,0.999463,37.9711
neuromag,focal,4,14,wmne,NaN,16.5683,0.0419422,0.00967169,0.998975,45.4743
neuromag,focal,4,14,dspm,NaN,0,0.0501109,0.00963033,1,39.5055
neuromag,focal,4,14,sloreta,NaN,0,0.0411969,0.00967569,1,44.9421
neuromag,focal,4,14,eig_mne_log,600,13.5228,0.0166518,0.0097971,0.964263,45.1042
neuromag,focal,4,14,eig_dspm_log,600,13.5228,0.014332,0.00980886,0.955915,45.1269
neuromag,focal,4,14,eig_mne_log,1200,11.4226,0.00925611,0.00983375,0.907972,43.5451
neuromag,focal,4,14,eig_dspm_log,1200,11.4226,0.00128297,0.0098735,0.326612,45.3812
